Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2019-02-26,2793.9,2803.12,2789.47,2792.36,3676200000,-0.0007906963011304784,0.10925633478566321,-0.0007903837831845228,2794.226666666667,2792.061718286959,67.7668184117351,45.39557583830219,45.0988725276785,2824.6310380053633,2654.4389619946364
2019-02-27,2792.38,2795.76,2775.13,2787.5,3771790000,-0.0005441904227899106,0.10719450498497543,-0.0005440423780378456,2794.1299999999997,2792.2208591434796,69.78318900970119,44.20222875844502,44.919543773831805,2821.3099368102794,2672.9980631897206
2019-02-28,2784.49,2793.73,2782.51,2788.11,4445780000,-0.0028295460586895897,0.1054972026568953,-0.0028255466662847617,2790.2566666666667,2788.3554295717395,78.85520894643892,42.13413940803275,44.36246290067199,2821.3187310892786,2683.3332689107215
2019-03-01,2803.69,2808.02,2787.38,2798.22,3994950000,0.006871673980360752,0.10638049382183623,0.0068953381050032014,2793.52,2796.0227147858695,81.25122317176583,41.565304282689794,43.80303117707555,2826.0178531297765,2688.5931468702233
2019-03-04,2792.81,2816.88,2767.66,2814.37,3949730000,-0.0038881492742662512,0.10664228538472796,-0.0038806002090102654,2793.6633333333334,2794.4163573929345,75.58089368258845,39.77803682798867,42.99803230725818,2827.692500608972,2695.5464993910277
2019-03-05,2789.65,2796.44,2782.97,2794.41,3631380000,-0.0011321175028613038,0.10154306462114518,-0.0011314768996100177,2795.383333333333,2792.033178696467,67.21336603310849,37.67236532555398,41.93289891091734,2829.68565067169,2700.0313493283097
2019-03-06,2771.45,2790.27,2768.69,2790.27,3800180000,-0.006545490992497904,0.09329915514702188,-0.0065241159285216455,2784.6366666666668,2781.7415893482334,56.56076364154421,34.141456139024285,40.374610356538724,2830.1418755365676,2702.950124463432
2019-03-07,2748.93,2767.25,2739.09,2766.53,3932150000,-0.008158903888960062,0.09755919667791131,-0.008125710368218741,2770.0099999999998,2765.3357946741166,51.028277634961384,29.18953063802246,38.13759441283547,2829.457600073015,2705.3663999269847
2019-03-08,2743.07,2744.13,2722.27,2730.79,3424300000,-0.0021340139198386563,0.09808449545345947,-0.0021317385309919112,2754.4833333333336,2754.2028973370584,37.6396382703854,24.50970831515224,35.41201719329882,2825.5415968852094,2712.9844031147904
2019-03-11,2783.3,2784.0,2747.61,2747.61,3764850000,0.01455954294099511,0.10343378283491775,0.014666049353461608,2758.433333333333,2768.7514486685295,51.055707980436594,23.773098708172256,33.08423349627351,2821.5690401473485,2724.4989598526518
2019-03-12,2791.52,2798.32,2786.73,2787.34,3432340000,0.0029489762744178273,0.09963886588676703,0.0029533287823806376,2772.6299999999997,2780.1357243342645,51.99485199485204,23.580790911157237,31.183544979250257,2816.049419534108,2738.190580465892
2019-03-13,2810.92,2821.24,2799.78,2799.78,3782250000,0.00692558154704747,0.1002095019605042,0.006949618845646821,2795.2466666666674,2795.5278621671323,59.982273432306634,24.708973794849953,29.888630742370196,2819.017460203035,2741.841539796965
2019-03-14,2808.48,2815.0,2803.46,2810.38,3505670000,-0.0008684201706034471,0.09216881922976371,-0.0008680432029370966,2803.64,2802.0039310835664,54.78597808318699,25.1166501419616,28.93423462228848,2821.4677150929965,2744.936284907004
2019-03-15,2822.48,2830.73,2810.79,2810.79,5969780000,0.004972519373935739,0.09036551797622393,0.004984902865607044,2813.9600000000005,2812.2419655417834,57.50298753769983,26.266634172980957,28.400714532426974,2824.8738783934723,2749.2051216065274
2019-03-18,2832.94,2835.41,2821.99,2822.61,3620770000,0.003699110562037016,0.09058711528918727,0.0037059607153993035,2821.2999999999997,2822.590982770892,60.60984889661916,27.702699904714336,28.261111606884448,2832.4838373249618,2747.3291626750383
2019-03-19,2832.57,2852.42,2823.27,2840.76,3650740000,-0.00013061489628502955,0.08932061667797012,-0.0001306063665308388,2829.3300000000004,2827.5804913854463,60.99108461412241,28.482606675676834,28.305410620642924,2838.8610738414236,2746.2329261585764
2019-03-20,2824.23,2843.54,2812.43,2831.34,3779160000,-0.002948665691828101,0.08953630284954806,-0.0029443226469249018,2829.9133333333334,2825.905245692723,60.84133566128334,28.1037574885313,28.2650799942206,2842.761560655346,2746.2854393446546
2019-03-21,2854.88,2860.31,2817.38,2819.72,3612620000,0.010794049627223466,0.0932859146617997,0.010852515552911779,2837.226666666667,2840.3926228463615,63.143840188979624,29.93168182921727,28.598400361219934,2852.7935166419275,2744.253483358072
2019-03-22,2800.71,2846.16,2800.47,2844.52,4253730000,-0.01915685423505291,0.10651343181232895,-0.018974527826038257,2826.6066666666666,2820.551311423181,51.659524409713484,26.701460935689738,28.219012476113896,2853.1320253306317,2744.718974669369
2019-03-25,2798.36,2809.79,2785.02,2796.01,3406110000,-0.0008394251681050246,0.10666200409030731,-0.0008390729493592541,2817.9833333333336,2809.45565571159,51.835925972766745,23.678906549755993,27.310991290842317,2853.229259190305,2744.846740809694
2019-03-26,2818.46,2829.87,2803.99,2812.66,3288570000,0.007157105194891676,0.10808660760192572,0.007182778484540853,2805.843333333333,2813.957827855795,59.8302036719502,22.64438209867103,26.37766945240806,2855.076573470909,2745.455426529092
2019-03-27,2805.37,2825.56,2787.72,2819.72,3422400000,-0.0046551989086819415,0.10370616195792692,-0.004644380264399728,2807.396666666667,2809.6639139278977,62.28665970045282,20.531585083163918,25.208452578559232,2855.6404003172793,2746.190599682721
2019-03-28,2815.44,2819.71,2798.77,2809.4,3185460000,0.003583117299404196,0.10382717149334424,0.0035895443381801506,2813.09,2812.551956963949,65.47094788148272,19.445586451832696,24.055879353213925,2856.9822169306944,2747.943783069306
2019-03-29,2834.4,2836.03,2819.23,2828.27,3752520000,0.00671171968568772,0.10470536330924067,0.006734293751598397,2818.403333333333,2823.4759784819744,62.01674348603138,19.885609330968236,23.22182534876479,2860.3618887423886,2747.6351112576117
2019-04-01,2867.19,2869.4,2848.63,2848.63,3560090000,0.01150218150005278,0.10527510738209415,0.01156858594411525,2839.01,2845.3329892409874,65.95134702137526,22.61946646612114,23.101353572236057,2870.43040302053,2745.0045969794696
2019-04-02,2867.24,2872.9,2858.75,2868.24,3267210000,1.7438524840564605e-05,0.10531175119448791,1.7438676892522764e-05,2856.2766666666666,2856.2864946204936,62.92691883951517,24.50759423336467,23.38260170446178,2879.0261784724753,2744.167821527525
2019-04-03,2873.4,2885.25,2865.17,2876.09,3570000000,0.0021461030004631186,0.10533993202387848,0.0021484075277968806,2869.2766666666666,2864.8432473102466,64.65065896371186,26.19900380333138,23.945882124235702,2886.709439901944,2746.6795600980563
2019-04-04,2879.39,2881.28,2867.14,2873.99,3038740000,0.0020824685638528733,0.10447302211724102,0.0020846384074615365,2873.343333333333,2872.1166236551235,63.32474830250523,27.703452853267663,24.6973962700421,2890.920634927021,2755.514365072979
2019-04-05,2892.74,2893.24,2882.99,2884.16,3155970000,0.004625683691842571,0.10383909123492327,0.004636398681665099,2881.843333333333,2882.4283118275616,63.814452042136324,29.631400651898275,25.684197146413336,2894.05023184014,2767.35176815986
2019-04-08,2895.77,2895.95,2880.78,2888.46,3056460000,0.0010469016298636597,0.10383957655254027,0.0010474498226595852,2889.2999999999997,2889.099155913781,64.42263806481053,31.04593068613167,26.756543854357005,2901.886025133981,2770.7629748660183
2019-04-09,2878.2,2886.88,2873.33,2886.58,3032480000,-0.00608595272610467,0.10582244860998101,-0.0060674708281390766,2888.903333333333,2883.6495779568904,61.818420706871564,30.39878549145851,27.484992181777308,2905.2013175383477,2776.1156824616533
2019-04-10,2888.21,2889.71,2879.13,2881.37,3092230000,0.003471834314499749,0.10595625389125675,0.0034778681120144483,2887.3933333333334,2885.9297889784452,58.023978044200454,30.34385651567254,28.056765048556354,2910.8007444904074,2778.245255509593
2019-04-11,2888.32,2893.42,2881.99,2891.92,2970650000,3.808514800869783e-05,0.10535051605474573,3.808587325715429e-05,2884.91,2887.1248944892227,78.51331120223908,29.963796987456135,28.43817143633631,2915.2680725490277,2781.761927450973
2019-04-12,2907.41,2910.54,2898.37,2900.86,3726050000,0.006587632286936534,0.10522124992556449,0.006609378462220095,2894.646666666667,2897.2674472446115,82.0038739214649,30.84741078173147,28.920019305415344,2923.242576004383,2782.2804239956163
2019-04-15,2905.58,2909.6,2896.48,2908.32,3114530000,-0.000629624362145833,0.10426859596438101,-0.0006294261903205811,2900.4366666666665,2901.4237236223057,78.63905325443777,31.042180440702396,29.344451532472757,2929.991395357486,2782.7956046425143
2019-04-16,2907.06,2916.06,2900.71,2912.26,3403120000,0.0005092350573861668,0.10404151308574668,0.000509364739569973,2906.683333333333,2904.241861811153,86.19118798490992,30.95908338786512,29.667377903551234,2936.1390296666505,2784.0969703333494
2019-04-17,2900.45,2918.0,2895.45,2916.04,3648100000,-0.0022763638303940604,0.10193199937446802,-0.002273774879087531,2904.3633333333332,2902.345930905576,81.0187550171494,30.013875344897315,29.736677391820454,2940.0168063126575,2787.8411936873426
2019-04-18,2905.03,2908.4,2891.9,2904.81,3507100000,0.0015778199046987368,0.09772018647413809,0.0015790653174507785,2904.1800000000003,2903.6879654527884,78.79331430900929,29.29664539277246,29.648670992010857,2944.547203431253,2788.3257965687476
2019-04-22,2907.97,2909.51,2896.35,2898.78,3010130000,0.0010115259764941317,0.09703113446073497,0.001012037741434657,2904.4833333333336,2905.8289827263943,71.97198275862051,28.63537810386879,29.446012414382444,2945.5143316076633,2798.084668392337
2019-04-23,2933.68,2936.31,2908.53,2909.99,3674480000,0.008802364401891406,0.09182262031320736,0.008841219132246891,2915.56,2919.7544913631973,78.0432213405368,29.841902272347397,29.525190385975435,2948.649921115942,2808.481078884058
2019-04-24,2927.25,2936.83,2926.05,2934.0,3468480000,-0.0021941919046150143,0.09244879817032615,-0.0021917864252406494,2922.9666666666667,2923.5022456815987,72.67750357955019,29.934171609219447,29.606986630624238,2951.278080719352,2816.731919280648
2019-04-25,2926.17,2933.1,2912.84,2928.99,3440010000,-0.0003690150415501984,0.09119426260380305,-0.00036894696387390624,2929.0333333333333,2924.8361228407994,70.54999121419792,29.57917839327365,29.60142498315412,2948.7354674408016,2831.3545325591986
2019-04-26,2939.88,2939.88,2917.56,2925.81,3264390000,0.004674363485904015,0.09144277724179889,0.004685305365033532,2931.1,2932.3580614203997,70.64284463128402,30.05764036490291,29.69266805950388,2947.5763150873754,2844.9576849126242
2019-04-29,2943.03,2949.52,2939.35,2940.58,3150390000,0.0010708986882482718,0.0908615893529147,0.0010714723049920494,2936.36,2937.6940307102,70.67366579177609,30.341248572134646,29.822384162030037,2948.2066685071936,2855.1903314928063
2019-04-30,2945.83,2948.22,2924.11,2937.14,3939760000,0.000950948132916521,0.0906045237351155,0.0009514004274504551,2942.9133333333334,2941.7620153550997,83.97468100070344,30.441041343360666,29.946115598296164,2953.140801364949,2858.1201986350516
2019-05-01,2923.73,2954.13,2923.36,2952.33,3669330000,-0.007530412649501567,0.09409274382710833,-0.007502130129708795,2937.53,2932.7460076775496,65.91112703816528,28.40935714596344,29.63876390782962,2952.978304128569,2863.9316958714307
2019-05-02,2917.52,2931.68,2900.5,2922.16,3802290000,-0.002126258023403761,0.09381838643688149,-0.0021239991380873624,2929.0266666666666,2925.133003838775,62.402310567448176,25.99844380445893,28.910699887155484,2952.1390458860474,2869.182954113952
2019-05-03,2945.64,2947.85,2929.21,2929.21,3357180000,0.009592170641481537,0.09279647894875402,0.00963832295922562,2928.963333333333,2935.3865019193872,65.08086785009868,26.056463906648332,28.339852691054055,2955.5179878983427,2872.4290121016566
2019-05-06,2932.47,2937.32,2898.21,2908.89,3203260000,-0.0044810396666553265,0.07258261756462207,-0.004471014787957861,2931.876666666667,2933.9282509596933,59.73640379462667,24.75438320145031,27.622758793133308,2957.0262407132004,2874.8937592867996
2019-05-07,2884.05,2913.03,2862.6,2913.03,3793060000,-0.01664951500981834,0.08955219299998812,-0.016511677868827124,2920.72,2908.9891254798467,43.78208939090962,19.58956916516763,26.016120867540174,2957.9596800245886,2872.788319975412
2019-05-08,2879.42,2897.96,2873.28,2879.61,3543110000,-0.0016066713268179022,0.08790785411409492,-0.0016053813214057522,2898.646666666667,2894.2045627399234,44.25566785031417,14.950474758789824,23.802991645790105,2957.7993969190466,2873.0706030809533
2019-05-09,2870.72,2875.97,2836.4,2859.84,3659050000,-0.0030260155887187833,0.08716698345544013,-0.0030214418181440106,2878.0633333333335,2882.4622813699616,40.83453544905686,10.451463759390663,21.132686068510214,2959.9081876796763,2869.212812320324
2019-05-10,2881.4,2891.31,2825.39,2863.1,3566780000,0.0037134177564540913,0.08720436625431591,0.0037203210344445292,2877.1800000000003,2881.931140684981,43.18403365655951,7.659458403629742,18.43804053553412,2960.501070281452,2867.927929718548
2019-05-13,2811.87,2840.19,2801.43,2840.19,3900270000,-0.024426544706444165,0.11195883748699574,-0.024130630943291487,2854.6633333333334,2846.9005703424905,24.487915218028746,-0.1618501617513175,14.718062396077034,2974.566234340849,2844.308765659151
2019-05-14,2834.41,2852.54,2820.12,2820.12,3354860000,0.007984060207655182,0.10917514462428106,0.008016017810211773,2842.56,2840.655285171245,31.78464919164965,-4.489748893468914,10.876500138167845,2979.1618825852174,2832.5961174147824
2019-05-15,2850.96,2858.68,2815.08,2820.38,3140900000,0.005821977020810247,0.11064653403663224,0.00583895766667486,2832.4133333333334,2845.8076425856225,36.08819503532982,-6.509159593322238,7.399368191869829,2980.352240254556,2825.7957597454442
2019-05-16,2876.32,2892.15,2855.8,2855.8,3338470000,0.008855919648712162,0.11354836854916375,0.008895249319527565,2853.896666666667,2861.0638212928116,38.72889771598811,-5.9941205736249685,4.72067043877087,2980.066206107204,2823.6687938927957
2019-05-17,2859.53,2885.48,2854.23,2858.6,3316040000,-0.0058544236531281706,0.11462897947675184,-0.005837319908772343,2862.2700000000004,2860.296910646406,35.87618403247633,-6.861664127154654,2.404203525585765,2980.019490461757,2819.1655095382425
2019-05-20,2840.23,2853.86,2831.29,2841.94,3293750000,-0.006772240853415355,0.11519147781133157,-0.006749360908960611,2858.693333333333,2850.263455323203,33.08234540211477,-9.002769029468254,0.12280901457496118,2980.7471960907073,2811.6638039092927
2019-05-21,2864.36,2868.88,2854.02,2854.02,3223050000,0.008459904713623807,0.1180856639182102,0.008495790833841,2854.706666666667,2857.3117276616013,40.55009072676922,-8.652776926956449,-1.632308173731321,2976.4925227514136,2808.9864772485867
2019-05-22,2856.27,2865.47,2851.11,2856.06,3194000000,-0.0028283616990028514,0.11708710951486485,-0.002824365652362215,2853.6200000000003,2856.790863830801,40.308850985728334,-8.925315571120336,-3.090909653209124,2972.801559070832,2805.5794409291675
2019-05-23,2822.24,2836.7,2805.49,2836.7,3899320000,-0.011985681943016436,0.12130653923037808,-0.011914139769699683,2847.6233333333334,2839.5154319154003,30.8337475149106,-11.75177387556596,-4.823082497680492,2970.786138232366,2797.2018617676335
2019-05-24,2826.06,2841.36,2820.19,2832.41,2889230000,0.0013526195784275823,0.12144240419354783,0.001353534780883292,2834.8566666666666,2832.7877159577,32.97821288031491,-13.52758281636443,-6.56398256141728,2964.5907819246304,2792.0152180753703
2019-05-28,2802.39,2840.51,2801.58,2830.03,4146980000,-0.008410890934652838,0.12137291662313228,-0.008375618352052028,2816.896666666666,2817.58885797885,35.81405044819684,-16.65293075782847,-8.581772200699518,2958.2685556583356,2784.273444341664
2019-05-29,2783.02,2792.03,2766.06,2790.25,3701110000,-0.006935955517473813,0.12247469985606507,-0.0069119572935958384,2803.8233333333333,2800.304428989425,34.069275515600296,-20.45697338139371,-10.956812436838357,2951.214872823949,2775.0461271760514
2019-05-30,2788.86,2799.0,2776.74,2786.94,3276030000,0.0020962411748005594,0.12277978234883627,0.0020984398243635294,2791.4233333333336,2794.5822144947124,36.343009676343144,-22.73835180861579,-13.313120311193844,2945.580912253902,2767.1930877460973
2019-05-31,2752.06,2768.98,2750.52,2766.15,3982670000,-0.013283188023120184,0.12752766577897315,-0.013195355808466647,2774.646666666667,2773.321107247356,30.151617457491938,-27.202242578563528,-16.090944764667782,2943.8844603177445,2752.3435396822556
2019-06-03,2744.45,2763.07,2728.81,2751.53,3952360000,-0.00276903157185015,0.1271636060629048,-0.0027652013400870645,2761.7899999999995,2758.885553623678,37.22622205380832,-30.996661357541598,-19.072088083242548,2932.9538300347886,2743.155169965212
2019-06-04,2803.27,2804.49,2762.64,2762.64,3814130000,0.02120590232217955,0.14358429537661366,0.021432345278653342,2766.593333333333,2781.0777768118387,44.81311213272042,-28.9240645449745,-21.04248337558894,2916.4956639558127,2746.6933360441876
2019-06-05,2826.15,2827.28,2800.92,2818.09,3570760000,0.00812876850064147,0.14318835951324402,0.008161896642135735,2791.2899999999995,2803.613888405919,45.952823725163974,-25.14543097906062,-21.863072896283278,2909.9391440622894,2747.45985593771
2019-06-06,2843.49,2852.1,2822.45,2828.51,3445140000,0.006116809555866062,0.14472725814331935,0.006135555437609463,2824.3033333333333,2823.5519442029595,44.50065328821732,-20.515157604294927,-21.593489837885606,2904.9462679183,2748.8597320817
2019-06-07,2873.34,2884.97,2852.87,2852.87,3244380000,0.01044294522456708,0.1484601751338733,0.010497663083042452,2847.66,2848.44597210148,52.216337666506156,-14.2724629932477,-20.129284468958026,2905.3950975984976,2748.6729024015026
2019-06-10,2886.73,2904.77,2885.51,2885.83,3209890000,0.004649257428952238,0.14845243131863703,0.0046600819951694294,2867.853333333333,2867.5879860507403,57.60698861405573,-8.150665642788681,-17.73356070372416,2906.472162520847,2748.1288374791525
2019-06-11,2885.72,2910.61,2878.53,2903.27,3551000000,-0.00034993807146250003,0.14836987955501285,-0.00034987685027698667,2881.9300000000003,2876.6539930253703,53.78026334418795,-3.342070389378023,-14.855262640854933,2913.9333961256084,2748.0526038743915
2019-06-12,2879.84,2888.57,2874.68,2882.73,3039870000,-0.0020396984988729416,0.14834168107713175,-0.002037619727485618,2884.096666666667,2878.246996512685,54.20427383967752,-0.00562601260980955,-11.885335315205909,2919.038902383285,2747.4900976167155
2019-06-13,2891.64,2895.24,2881.99,2886.24,3100640000,0.004089078171241749,0.1475506054651735,0.004097449858325275,2885.7333333333336,2884.9434982563425,63.4454432734036,3.549772014916016,-8.798313849181524,2924.692664009439,2745.904335990561
2019-06-14,2886.98,2894.45,2879.62,2886.82,2992810000,-0.001612842169983723,0.14750493447368895,-0.0016115422390061696,2886.153333333333,2885.9617491281715,61.76425150625678,5.92314913602695,-5.8540212521398285,2926.3752211691512,2745.2877788308483
2019-06-17,2889.67,2897.27,2887.3,2889.75,2828400000,0.000931335703024821,0.14453783599389666,0.0009317695307899942,2889.4300000000003,2887.815874564086,68.3407581743297,7.929719255005693,-3.097273150710724,2930.5082150422377,2744.168784957763
2019-06-18,2917.75,2930.79,2905.44,2906.71,3441540000,0.009670462557011119,0.147066655673522,0.009717372571954597,2898.1333333333337,2902.782937282043,77.31198053922562,11.651451180074218,-0.14752828455373557,2941.09865510506,2741.330344894939
2019-06-19,2926.46,2931.74,2911.43,2920.55,3300220000,0.002980730141062033,0.13871765847288406,0.002985176934281464,2911.2933333333335,2914.6214686410212,77.57294004488617,15.12937276034063,2.9078519244251377,2950.871460830579,2737.767539169421
2019-06-20,2954.18,2958.06,2931.5,2949.6,3943060000,0.009427615127716307,0.14093939149208598,0.009472195075278522,2932.7966666666666,2934.4007343205103,92.03127599401103,19.89310764219772,6.304903067979654,2966.531906216494,2731.8980937835063
2019-06-21,2950.46,2964.15,2946.87,2952.71,5003540000,-0.00126002618014856,0.14060943285441294,-0.0012592326804730103,2943.7000000000003,2942.430367160255,93.544705136335,23.101924342887287,9.664307322961182,2980.506026029192,2730.7459739708083
2019-06-24,2945.35,2954.92,2944.05,2951.42,3136960000,-0.0017334348561240606,0.1405530390757026,-0.001731933325650914,2949.9966666666664,2943.8901835801275,88.85364252898724,24.945049400773314,12.72045573852361,2991.8057807711702,2731.3752192288293
2019-06-25,2917.38,2946.52,2916.01,2945.78,3579430000,-0.009541702315563342,0.12291501884218381,-0.009496324715228988,2937.7299999999996,2930.6350917900636,74.27233544404845,23.873594111074,14.95108341303369,2996.700960514608,2737.9790394853912
